Model,Recall,Precision,F1-Score,ROC-AUC,Specificity,Accuracy
Decision Tree,0.8636,0.6333,0.7308,0.6682,0.3889,0.65
Random Forest,0.8182,0.6667,0.7347,0.7639,0.5,0.675
Logistic Regression,0.8182,0.6429,0.72,0.7386,0.4444,0.65
SVM,0.9773,0.5811,0.7288,0.7279,0.1389,0.6
